"Date
Time",,"Report
Number",County,,City,,,,Agency,,"Weather
Lighting",,Roadway,"Contributing
Circumstances",,"Injury
Severity",Citation,,Sobriety,,
"11/4/2023
2:15:00 AM",,EE20063,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Exceeding Reas. Safe Speed,,,Yes,,,,
"11/4/2023
2:27:00 AM",,EE17803,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Curve & Level
Concrete
Sand/Mud/Dirt","Exceeding Reas. Safe Speed, Unknown Distraction",,,Unknown,,,,
"11/4/2023
4:10:00 AM",,EE16337,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"11/4/2023
8:26:00 AM",,EE27495,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Two Way - Divided, with Barrier
Curve & Level
Blacktop
Sand/Mud/Dirt",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/4/2023
9:11:00 AM",,EE16514,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/4/2023
9:11:00 AM",,EE16514,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Improper Turn/Merge,,,Yes,,,,
"11/4/2023
9:17:00 AM",,EE16413,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight at Hillcrest
Concrete
Snow/Slush",None,,,Unknown,,,,
"11/4/2023
9:17:00 AM",,EE16413,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight at Hillcrest
Snow/Slush",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/4/2023
9:17:00 AM",,EE16413,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight at Hillcrest
Concrete
Snow/Slush",Unknown Distraction,,,Yes,,,,
"11/4/2023
12:14:00 PM",,EE16478,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Center-Two Way Left Turn Lane
Curve & Level
Concrete
Sand/Mud/Dirt",None,,,Unknown,,,,
"11/4/2023
12:14:00 PM",,EE16478,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Center-Two Way Left Turn Lane
Curve & Level
Concrete
Sand/Mud/Dirt",Did Not Grant RW to Vehicle,,,Yes,,,,
"11/4/2023
12:28:00 PM",,EE16515,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Yes,,,,
"11/4/2023
12:28:00 PM",,EE16515,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"11/4/2023
12:28:00 PM",,EE16515,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/4/2023
1:21:00 PM",,EE16475,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"11/4/2023
1:21:00 PM",,EE16475,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Dry",None,,,Unknown,,,,
"11/4/2023
2:50:00 PM",,EE16785,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Daylight",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Apparently Asleep or Fatigued,,,Unknown,,,,
"11/4/2023
2:50:00 PM",,EE16785,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Daylight",,"Two Way - Undivided
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/4/2023
3:30:00 PM",,EE16639,Pierce,,Tacoma,,,,Municipal/City Police,,"Unknown
Unknown",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/4/2023
4:15:00 PM",,EE21197,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/4/2023
4:15:00 PM",,EE21197,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Exceeding Reas. Safe Speed,,,Yes,,,,
"11/4/2023
5:27:00 PM",,EE17851,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/4/2023
5:27:00 PM",,EE17851,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Apparently Asleep or Fatigued,,,Yes,,,,
"11/4/2023
5:41:00 PM",,EE16444,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Interchange Ramp
Curve & Grade
Blacktop
Oil",Exceeding Reas. Safe Speed,,,Yes,,,,
"11/4/2023
7:31:00 PM",,EE16476,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"11/4/2023
7:50:00 PM",,EE20134,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/4/2023
7:50:00 PM",,EE20134,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry","Exceeding Reas. Safe Speed, Follow Too Closely",,,Unknown,,,,
"11/4/2023
9:30:00 PM",,EE16463,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"11/4/2023
11:27:00 PM",,EE16469,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/4/2023
11:27:00 PM",,EE16469,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/5/2023
1:06:00 AM",,EE16473,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"11/5/2023
1:30:00 AM",,EE16873,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dark - Unknown Lighting",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/5/2023
1:50:00 AM",,EE21014,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry","Under Influence of Alcohol, Exceeding Reas. Safe Speed",,,Yes,,,,
"11/5/2023
1:50:00 AM",,EE21014,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Straight & Level
Dry",None,,,Unknown,,,,
"11/5/2023
2:07:00 AM",,EE16668,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/5/2023
3:37:00 AM",,EE17170,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Grade
Concrete
Wet",Under Influence of Alcohol,,,Yes,,,,
"11/5/2023
4:46:00 AM",,EE17086,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry","Under Influence of Alcohol, Disregard Traffic Sign and Signals",,,Yes,,,,
"11/5/2023
10:00:00 AM",,EE16554,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/5/2023
10:00:00 AM",,EE16554,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Improper Backing,,,Unknown,,,,
"11/5/2023
10:39:00 AM",,EE16886,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Operating Recklessly or Aggressively,,,Unknown,,,,
"11/5/2023
10:39:00 AM",,EE16886,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/5/2023
10:40:00 AM",,EE18084,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Operating Recklessly or Aggressively,,,Unknown,,,,
"11/5/2023
10:40:00 AM",,EE18084,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/5/2023
10:45:00 AM",,EE18817,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Interchange Ramp
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/5/2023
10:45:00 AM",,EE18817,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Concrete
Dry","Improper Turn/Merge, Operating Recklessly or Aggressively",,,Yes,,,,
"11/5/2023
10:46:00 AM",,EE16872,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Daylight",,"Other
Straight & Level
Dry",None,,,Unknown,,,,
"11/5/2023
10:46:00 AM",,EE16872,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Operating Recklessly or Aggressively,,,Unknown,,,,
"11/5/2023
10:55:00 AM",,EE18085,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Operating Recklessly or Aggressively,,,Unknown,,,,
"11/5/2023
10:55:00 AM",,EE18085,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/5/2023
11:20:00 AM",,EE16923,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/5/2023
11:20:00 AM",,EE16923,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/5/2023
11:49:00 AM",,EE21196,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/5/2023
11:49:00 AM",,EE21196,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"11/5/2023
3:06:00 PM",,EE23225,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Interchange Ramp
Curve & Level
Concrete
Sand/Mud/Dirt","Improper Turn/Merge, Exceeding Reas. Safe Speed, Operating Recklessly or Aggressively",,,Unknown,,,,
"11/5/2023
3:06:00 PM",,EE23225,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Interchange Ramp
Curve & Level
Concrete
Sand/Mud/Dirt",None,,,Unknown,,,,
"11/5/2023
3:46:00 PM",,EE16638,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/5/2023
3:46:00 PM",,EE16638,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Operating Handheld Cell Phone,,,Unknown,,,,
"11/5/2023
5:07:00 PM",,EE16643,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Disregard Traffic Sign and Signals,,,Unknown,,,,
"11/5/2023
5:07:00 PM",,EE16643,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/5/2023
5:20:00 PM",,EE17096,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dusk",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Exceeding Reas. Safe Speed,,,Unknown,,,,
"11/5/2023
5:20:00 PM",,EE17096,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dusk",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Improper Turn/Merge,,,Yes,,,,
"11/5/2023
5:57:00 PM",,EE16644,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Unknown,,,,
"11/5/2023
5:57:00 PM",,EE16644,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/5/2023
6:57:00 PM",,EE16692,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Other
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"11/5/2023
7:30:00 PM",,EE16707,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Curve & Level
Concrete
Sand/Mud/Dirt",Unknown Distraction,,,Unknown,,,,
"11/5/2023
8:18:00 PM",,EE17088,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/5/2023
8:18:00 PM",,EE17088,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Under Influence of Alcohol,,,Unknown,,,,
"11/5/2023
9:38:00 PM",,EE17612,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Other Distractions,,,Unknown,,,,
"11/5/2023
11:00:00 PM",,EE16961,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-No Street Lights",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"11/5/2023
11:00:00 PM",,EE16961,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-No Street Lights",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/6/2023
2:53:00 AM",,EE16759,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/6/2023
10:01:00 AM",,EE17010,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"11/6/2023
10:01:00 AM",,EE17010,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/6/2023
10:36:00 AM",,EE17915,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/6/2023
10:36:00 AM",,EE17915,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Disregard Traffic Sign and Signals,,,Unknown,,,,
"11/6/2023
11:25:00 AM",,EE18826,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"One Way
Curve & Grade
Concrete
Oil",Exceeding Reas. Safe Speed,,,Yes,,,,
"11/6/2023
12:00:00 PM",,EE17007,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Grade
Concrete
Wet",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/6/2023
1:06:00 PM",,EE17077,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",Improper Passing,,,Unknown,,,,
"11/6/2023
1:06:00 PM",,EE17077,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/6/2023
1:30:00 PM",,EE20301,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Other
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"11/6/2023
1:57:00 PM",,EE17401,Pierce,,Tacoma,,,,County Sheriff,,"Overcast
Daylight",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Other Distractions,,,Unknown,,,,
"11/6/2023
2:25:00 PM",,EE17062,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Undivided
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/6/2023
2:25:00 PM",,EE17062,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/6/2023
2:40:00 PM",,EE18827,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Interchange Ramp
Curve & Level
Blacktop
Sand/Mud/Dirt",Exceeding Reas. Safe Speed,,,Yes,,,,
"11/6/2023
3:13:00 PM",,EE18227,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dark-Street Lights Off",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/6/2023
4:00:00 PM",,EE17009,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Undivided
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/6/2023
4:00:00 PM",,EE17009,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Did Not Grant RW to Vehicle,,,Unknown,,,,
"11/6/2023
4:44:00 PM",,EE17430,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Follow Too Closely,,,Yes,,,,
"11/6/2023
4:44:00 PM",,EE17430,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/6/2023
4:56:00 PM",,EE17084,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/6/2023
4:56:00 PM",,EE17084,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Unknown,,,,
"11/6/2023
5:00:00 PM",,EE17191,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/6/2023
5:07:00 PM",,EE17996,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Other
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/6/2023
5:07:00 PM",,EE17996,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Other
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"11/6/2023
5:20:00 PM",,EE17477,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dark-No Street Lights",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Other Contributing Circ Not Listed,,,Yes,,,,
"11/6/2023
5:20:00 PM",,EE17477,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dark-No Street Lights",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/6/2023
5:25:00 PM",,EE17083,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/6/2023
5:25:00 PM",,EE17083,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",Unknown Distraction,,,Unknown,,,,
"11/6/2023
5:55:00 PM",,EE17566,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"11/6/2023
5:55:00 PM",,EE17566,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/6/2023
6:00:00 PM",,EE20133,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"11/6/2023
6:20:00 PM",,EE17063,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/6/2023
6:20:00 PM",,EE17063,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Improper Turn/Merge,,,Unknown,,,,
"11/6/2023
6:29:00 PM",,EE19386,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/6/2023
6:29:00 PM",,EE19386,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Unknown Distraction,,,Unknown,,,,
"11/6/2023
8:46:00 PM",,EE17130,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/6/2023
8:46:00 PM",,EE17130,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Under Influence of Alcohol,,,Unknown,,,,
"11/6/2023
9:03:00 PM",,EE17171,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Exceeding Reas. Safe Speed,,,Yes,,,,
"11/6/2023
9:03:00 PM",,EE17171,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/6/2023
9:16:00 PM",,EE20132,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-No Street Lights",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Exceeding Reas. Safe Speed,,,Yes,,,,
"11/6/2023
9:28:00 PM",,EE18769,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Concrete
Dry","Under Influence of Alcohol, Exceeding Reas. Safe Speed",,,Yes,,,,
"11/6/2023
9:37:00 PM",,EE18771,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Concrete
Dry","Under Influence of Alcohol, Other Contributing Circ Not Listed",,,Yes,,,,
"11/6/2023
9:37:00 PM",,EE18771,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Concrete
Dry",Distractions Outside Vehicle,,,Unknown,,,,
"11/6/2023
10:05:00 PM",,EE17270,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Other
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"11/6/2023
10:05:00 PM",,EE17270,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/7/2023
4:03:00 AM",,EE17573,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Grade
Blacktop
Wet",Apparently Asleep or Fatigued,,,Unknown,,,,
"11/7/2023
4:25:00 AM",,EE17312,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/7/2023
4:25:00 AM",,EE17312,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
